person,distinction,date
http://data.cinematheque.qc.ca/resource/Person29060,http://www.wikidata.org/entity/Q593098,1972-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person29060,http://www.wikidata.org/entity/Q945887,1979-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person29060,http://www.wikidata.org/entity/Q103916,1954-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person29060,http://www.wikidata.org/entity/Q1131356,1946-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person29060,http://www.wikidata.org/entity/Q641316,1996-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person6303,http://www.wikidata.org/entity/Q81180,1991-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person74079,http://www.wikidata.org/entity/Q15463524,2006-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person97082,http://www.wikidata.org/entity/Q10855271,1985-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person12118,http://www.wikidata.org/entity/Q1377738,1998-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person41868,http://www.wikidata.org/entity/Q1377752,2010-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person41868,http://www.wikidata.org/entity/Q55455135,2019-03-12T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person82557,http://www.wikidata.org/entity/Q572811,1987-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person32995,http://www.wikidata.org/entity/Q787098,1970-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person32995,http://www.wikidata.org/entity/Q308907,1983-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person32995,http://www.wikidata.org/entity/Q77691428,2013-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person84193,http://www.wikidata.org/entity/Q18345366,2012-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person50734,http://www.wikidata.org/entity/Q84000,1987-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person50734,http://www.wikidata.org/entity/Q3404521,1993-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person50734,http://www.wikidata.org/entity/Q1377738,2002-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person71467,http://www.wikidata.org/entity/Q1615857,1999-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person50308,http://www.wikidata.org/entity/Q61478580,2015-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person81929,http://www.wikidata.org/entity/Q1131356,1981-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person81929,http://www.wikidata.org/entity/Q627778,1982-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person905,http://www.wikidata.org/entity/Q185299,1975-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person905,http://www.wikidata.org/entity/Q6837811,1997-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person9523,http://www.wikidata.org/entity/Q3753203,1992-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person9523,http://www.wikidata.org/entity/Q908858,2001-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person9523,http://www.wikidata.org/entity/Q39946570,1998-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person9523,http://www.wikidata.org/entity/Q50625921,1995-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person72142,http://www.wikidata.org/entity/Q50628347,2011-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person41992,http://www.wikidata.org/entity/Q819973,1964-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person41992,http://www.wikidata.org/entity/Q727282,2000-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person41992,http://www.wikidata.org/entity/Q1321674,2016-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person32242,http://www.wikidata.org/entity/Q106291,1994-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person6221,http://www.wikidata.org/entity/Q29051046,2003-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person50592,http://www.wikidata.org/entity/Q1535546,1981-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person50592,http://www.wikidata.org/entity/Q1011547,1987-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person50592,http://www.wikidata.org/entity/Q1513510,2008-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person34735,http://www.wikidata.org/entity/Q179191,1995-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person34735,http://www.wikidata.org/entity/Q935843,2005-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person41518,http://www.wikidata.org/entity/Q10905334,2004-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person86068,http://www.wikidata.org/entity/Q1204815,1998-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person86068,http://www.wikidata.org/entity/Q1204823,2005-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person86068,http://www.wikidata.org/entity/Q1137620,2016-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person86068,http://www.wikidata.org/entity/Q10905380,2010-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person86068,http://www.wikidata.org/entity/Q49025,2003-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person59050,http://www.wikidata.org/entity/Q3404804,2019-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person59050,http://www.wikidata.org/entity/Q56379423,2000-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person59050,http://www.wikidata.org/entity/Q18945,2003-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person72434,http://www.wikidata.org/entity/Q1377753,2001-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person72434,http://www.wikidata.org/entity/Q932281,2010-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person72434,http://www.wikidata.org/entity/Q908858,2012-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person91883,http://www.wikidata.org/entity/Q857933,2016-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person78213,http://www.wikidata.org/entity/Q7971816,2003-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person78213,http://www.wikidata.org/entity/Q18167844,2001-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person78787,http://www.wikidata.org/entity/Q100765879,1993-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person101423,http://www.wikidata.org/entity/Q60490165,2015-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person54786,http://www.wikidata.org/entity/Q1131356,1966-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person37864,http://www.wikidata.org/entity/Q3703463,1965-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person37864,http://www.wikidata.org/entity/Q3703463,1976-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person37864,http://www.wikidata.org/entity/Q3703463,1979-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person37864,http://www.wikidata.org/entity/Q3703463,1981-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person37864,http://www.wikidata.org/entity/Q3703463,1985-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person37864,http://www.wikidata.org/entity/Q3703463,1997-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person95007,http://www.wikidata.org/entity/Q1277463,1996-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person10201,http://www.wikidata.org/entity/Q840286,1991-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person10201,http://www.wikidata.org/entity/Q13422138,2009-05-15T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person10201,http://www.wikidata.org/entity/Q13422140,2019-05-29T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person13881,http://www.wikidata.org/entity/Q548389,1996-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person13881,http://www.wikidata.org/entity/Q1377763,1999-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person23322,http://www.wikidata.org/entity/Q900494,1981-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person23322,http://www.wikidata.org/entity/Q1967731,1983-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person23322,http://www.wikidata.org/entity/Q181883,1990-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person23322,http://www.wikidata.org/entity/Q586140,1990-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person23322,http://www.wikidata.org/entity/Q900494,1991-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person23322,http://www.wikidata.org/entity/Q1868950,1992-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person23322,http://www.wikidata.org/entity/Q209459,1997-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person23322,http://www.wikidata.org/entity/Q932947,2007-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person23322,http://www.wikidata.org/entity/Q3405316,2006-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person23322,http://www.wikidata.org/entity/Q15463524,2002-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person52554,http://www.wikidata.org/entity/Q20736361,1986-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person52554,http://www.wikidata.org/entity/Q15960935,2015-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person34956,http://www.wikidata.org/entity/Q1131356,1986-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person34956,http://www.wikidata.org/entity/Q138996,2007-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person34956,http://www.wikidata.org/entity/Q989442,2008-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person34956,http://www.wikidata.org/entity/Q138996,2009-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person34956,http://www.wikidata.org/entity/Q2529381,2007-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person34956,http://www.wikidata.org/entity/Q989442,2009-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person34956,http://www.wikidata.org/entity/Q138996,2010-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person34956,http://www.wikidata.org/entity/Q2529381,2008-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person34956,http://www.wikidata.org/entity/Q2529381,2009-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person34956,http://www.wikidata.org/entity/Q2529789,2009-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person34956,http://www.wikidata.org/entity/Q2529381,2010-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person34956,http://www.wikidata.org/entity/Q2529381,2011-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person34956,http://www.wikidata.org/entity/Q2529381,2012-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person34956,http://www.wikidata.org/entity/Q2529381,2013-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person34956,http://www.wikidata.org/entity/Q1285970,2017-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person88572,http://www.wikidata.org/entity/Q857933,2007-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person32002,http://www.wikidata.org/entity/Q579688,1964-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person32002,http://www.wikidata.org/entity/Q290235,1977-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person32002,http://www.wikidata.org/entity/Q5593916,1968-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person32002,http://www.wikidata.org/entity/Q2569837,1983-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person32002,http://www.wikidata.org/entity/Q15715254,1964-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person32002,http://www.wikidata.org/entity/Q306590,1992-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person32002,http://www.wikidata.org/entity/Q844284,1992-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person32002,http://www.wikidata.org/entity/Q1437834,1992-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person32002,http://www.wikidata.org/entity/Q716556,1993-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person32002,http://www.wikidata.org/entity/Q2002929,1998-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person32002,http://www.wikidata.org/entity/Q10905276,1990-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person32002,http://www.wikidata.org/entity/Q1955217,1999-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person32002,http://www.wikidata.org/entity/Q1059569,2000-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person32002,http://www.wikidata.org/entity/Q3319305,2001-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person32002,http://www.wikidata.org/entity/Q268670,2004-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person32002,http://www.wikidata.org/entity/Q2325167,2002-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person32002,http://www.wikidata.org/entity/Q1702885,2005-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person32002,http://www.wikidata.org/entity/Q913910,2006-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person32002,http://www.wikidata.org/entity/Q13452531,1996-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person32002,http://www.wikidata.org/entity/Q1890947,2008-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person32002,http://www.wikidata.org/entity/Q2102530,2008-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person32002,http://www.wikidata.org/entity/Q1113604,2009-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person32002,http://www.wikidata.org/entity/Q2300740,2008-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person32002,http://www.wikidata.org/entity/Q2085270,2009-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person32002,http://www.wikidata.org/entity/Q762844,2011-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person32002,http://www.wikidata.org/entity/Q14539726,2000-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person32002,http://www.wikidata.org/entity/Q20894983,1998-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person32002,http://www.wikidata.org/entity/Q17505835,2003-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person32002,http://www.wikidata.org/entity/Q16364190,2008-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person32002,http://www.wikidata.org/entity/Q22303942,2006-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person32002,http://www.wikidata.org/entity/Q20896006,2009-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person32002,http://www.wikidata.org/entity/Q21950735,2008-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person32002,http://www.wikidata.org/entity/Q23058979,2014-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person32002,http://www.wikidata.org/entity/Q65825337,2005-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person32002,http://www.wikidata.org/entity/Q57899611,2013-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person32002,http://www.wikidata.org/entity/Q60476,2014-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person78075,http://www.wikidata.org/entity/Q693797,2006-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person78075,http://www.wikidata.org/entity/Q24241,2007-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person144724,http://www.wikidata.org/entity/Q1377736,2007-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person144724,http://www.wikidata.org/entity/Q1377736,2010-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person144724,http://www.wikidata.org/entity/Q4376972,2015-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person144724,http://www.wikidata.org/entity/Q10855271,2011-07-13T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person144724,http://www.wikidata.org/entity/Q13452531,2016-02-10T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person144724,http://www.wikidata.org/entity/Q13422140,2016-11-14T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person21570,http://www.wikidata.org/entity/Q3405213,2013-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person53035,http://www.wikidata.org/entity/Q723830,1978-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person53035,http://www.wikidata.org/entity/Q2925701,1976-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person53035,http://www.wikidata.org/entity/Q548389,1979-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person53035,http://www.wikidata.org/entity/Q400007,1981-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person53035,http://www.wikidata.org/entity/Q4970084,2003-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person53035,http://www.wikidata.org/entity/Q833163,2014-12-31T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person53035,http://www.wikidata.org/entity/Q12201477,2004-06-11T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person53035,http://www.wikidata.org/entity/Q4834546,2012-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person128430,http://www.wikidata.org/entity/Q10855216,1864-08-12T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person78403,http://www.wikidata.org/entity/Q51527076,1933-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person41504,http://www.wikidata.org/entity/Q3405661,1963-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person41504,http://www.wikidata.org/entity/Q3319528,1990-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person3824,http://www.wikidata.org/entity/Q10855271,1985-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person3824,http://www.wikidata.org/entity/Q1542772,1999-01-01T00:00:00Z
