filmoId,langueId
93881,8
93883,8
93884,38
93885,6
93885,38
93886,8
93886,51
93887,38
93888,38
93889,38
93890,38
93891,8
93892,8
93893,8
93894,8
93895,38
93896,8
93897,60
93898,8
93899,60
93900,8
93901,8
93902,8
93903,60
93904,8
93905,8
93906,8
93907,8
93908,8
93909,8
93910,8
93911,38
93912,6
93913,38
93914,60
93915,99
93916,99
93917,103
93918,103
93919,103
93920,145
93921,8
93923,85
93924,103
93925,103
93926,103
93959,8
93959,38
93960,8
93960,32
93961,103
93962,8
93963,8
93964,8
93965,8
93966,8
93968,8
93969,8
93971,8
93972,8
93973,8
93974,8
93975,38
93976,8
93977,60
93978,8
93979,8
93980,8
93981,8
93982,38
93983,8
93984,8
93985,8
93986,8
93987,60
93988,32
93992,8
93993,8
93994,8
93995,8
93996,38
93997,8
93998,60
94001,8
94001,38
94002,8
94003,8
94004,8
94005,8
94006,8
94007,6
94008,8
94009,8
94011,103
94012,8
94013,60
94014,103
94015,103
94016,103
94017,8
94018,60
94019,8
94020,108
94021,8
94021,32
94022,85
94023,31
94024,8
94025,31
94026,8
94027,32
94028,38
94028,73
94029,38
94030,27
94031,102
94032,102
94033,32
94034,8
94035,8
94036,8
94036,32
94037,136
94038,102
94039,128
94040,6
94040,8
94041,32
94042,51
94043,8
94044,8
94045,8
94045,38
94045,103
94048,9
94048,38
94049,27
94050,49
94051,27
94052,38
94053,9
94053,38
94054,38
94055,8
94056,99
94057,38
94058,5
94058,6
94058,8
94058,38
94058,45
94059,38
94060,38
94061,32
94062,38
94063,38
94064,61
94065,60
94066,60
94067,32
94068,38
94069,6
94069,8
94069,38
94070,38
94071,38
94073,8
94074,32
94074,60
94075,8
94076,8
94077,8
94078,8
94079,8
94079,32
94079,38
94080,32
94081,38
94082,60
94083,8
94084,38
94085,38
94086,148
94087,8
94088,8
94089,8
94090,103
94091,6
94092,38
94093,9
94093,38
94094,50
94095,8
94096,38
94097,9
94097,38
94098,76
94098,147
94098,148
94099,51
94100,8
94101,119
94102,32
94103,38
94104,8
94105,26
94106,6
94106,103
94107,26
94108,8
94108,87
94109,148
94110,8
94110,38
94111,38
94112,8
94113,60
94114,38
94115,27
94116,38
94117,87
94118,8
94119,51
94120,61
94121,32
94122,99
94123,60
94124,38
94125,8
94126,38
94127,38
94128,8
94129,38
94130,32
94131,38
94132,8
94132,38
94133,38
94134,8
94135,8
94136,60
94137,8
94138,6
94138,8
94139,8
94140,8
94141,8
94142,8
94143,8
94144,8
94146,8
94147,38
94147,84
94148,38
94148,84
94149,8
94150,38
94150,84
94151,8
94151,38
94152,8
94153,8
94154,8
94155,60
94156,8
94157,8
94158,8
94551,38
94552,145
94554,145
94555,38
94556,38
94557,8
94558,38
94559,38
94560,8
94560,38
94561,38
94562,38
94563,145
94564,38
94565,38
94568,38
94569,8
94570,32
94571,38
94577,8
94578,38
94579,38
94582,60
94583,60
94584,60
94585,38
94589,8
94589,15
94589,32
94590,6
94590,38
94591,38
94592,38
94592,60
94593,8
94594,38
94595,8
94596,38
94597,38
94598,8
94599,32
94600,8
94601,38
94603,8
94605,38
94606,8
94607,8
94608,8
94609,8
94610,8
94610,38
94611,8
94611,38
94612,38
94612,162
94613,38
94614,49
94614,103
94616,38
94159,8
94160,38
94160,84
94161,8
94162,38
94163,8
94164,103
94165,38
94166,8
94166,59
94166,61
94167,38
94167,84
94168,38
94168,84
94169,38
94169,84
94170,38
94171,38
94172,8
94173,38
94173,84
94174,38
94174,84
94175,38
94176,38
94177,38
94177,84
94178,38
94178,84
94179,38
94179,84
94180,38
94180,84
94181,38
94181,84
94182,8
94183,98
94183,119
94184,38
94184,84
94185,38
94185,84
94187,38
94187,84
94189,38
94189,84
94190,119
94224,8
94225,8
94227,8
94229,8
94230,8
94231,8
94232,8
94233,38
94234,8
94235,8
94236,8
94237,38
94238,8
94239,8
94239,97
94240,38
94241,8
94242,6
94242,61
94243,8
94244,8
94248,8
94248,32
94248,60
94251,38
94252,102
94253,38
94254,8
94255,8
94256,6
94257,38
94258,38
94259,32
94260,8
94261,8
94262,8
94263,8
94264,8
94265,38
94266,25
94266,38
94267,8
94270,85
94272,8
94273,38
94274,99
94275,8
94276,85
94277,85
95216,8
95218,38
95220,145
95221,38
95226,145
95227,8
95228,38
95229,145
95230,8
95231,8
95232,8
95233,145
95234,145
95235,145
95236,38
95237,38
95238,32
95239,38
95240,8
95240,38
95241,38
95242,145
95243,38
95244,38
95245,145
95247,8
95248,8
95250,8
95252,8
95253,38
95254,38
95255,38
95256,8
95257,38
95258,8
95259,38
95260,38
95261,38
95262,38
94278,8
94279,85
94280,38
94282,8
94282,38
94283,38
94285,8
94286,8
94286,32
94286,38
94286,99
94287,38
94288,8
94289,8
94290,8
94291,8
94292,8
94293,8
94294,8
94295,8
94296,8
94296,32
94296,50
94297,8
94298,38
94299,38
94300,145
94301,8
94302,38
94303,38
94304,38
94305,38
94306,38
94307,99
94308,8
94308,38
94309,38
94310,38
94311,8
94312,8
94313,8
94314,8
94315,8
94316,8
94317,8
94318,8
94319,8
94320,8
94321,8
94322,8
94322,103
94323,8
94324,8
94325,38
94326,38
94327,8
94328,8
94329,8
94330,8
94331,8
94332,8
94332,32
94333,8
94334,8
94335,8
94336,8
94337,8
94337,60
94338,8
94339,8
94340,8
94341,8
94342,8
94343,8
94344,60
94345,8
94347,8
94347,38
94348,38
94350,8
94351,8
94352,8
94353,8
94354,8
94355,8
94355,38
94356,8
94357,60
94358,8
94359,8
94360,8
94361,8
94362,8
94363,8
94364,8
94365,8
94366,8
94367,8
94368,8
94369,8
94370,8
94370,38
94370,61
94370,148
94371,8
94372,38
94373,38
94374,87
94375,103
94376,119
94377,8
94378,8
94379,8
94380,8
94381,6
94381,8
94381,32
94382,8
94383,8
94384,8
94385,8
94386,49
94387,8
94388,8
94389,8
94389,60
94390,8
94391,8
94392,60
94393,8
94394,8
94395,8
94396,8
94397,8
94398,8
94399,8
94402,8
94403,8
94404,8
94405,8
94406,8
94407,8
94407,61
94408,8
94409,8
94410,8
94411,8
94412,60
94413,8
94414,60
94415,8
94416,6
94417,8
94417,125
94418,8
94418,163
94419,38
94420,38
94421,38
94422,38
94423,38
94424,8
94425,60
94426,8
94427,8
94428,8
94429,8
94430,60
94431,8
94432,8
94433,8
94434,8
94435,8
94436,8
94437,8
94438,8
94439,8
94440,8
94440,60
94441,32
94444,145
94445,8
94446,8
94447,8
94448,8
94449,38
94450,8
94451,8
94452,6
94452,38
94452,98
94452,103
94452,125
94453,8
94454,8
94455,8
94456,8
94457,8
94458,8
94459,8
94460,8
94460,60
94460,103
94461,8
94462,6
94462,108
94463,8
94463,74
94464,38
94465,8
94466,8
94466,32
94467,8
94467,38
94467,61
94468,8
94469,8
94470,8
94471,8
94472,8
94473,8
94474,8
94475,8
94476,8
94477,8
94478,38
94479,8
94480,8
94481,8
94482,8
94483,8
94484,38
94485,38
94486,8
94487,60
94488,8
94489,8
94489,119
94490,60
94491,8
94492,8
94493,8
94494,8
94495,8
94496,8
94497,8
94498,8
94499,38
94500,38
94501,8
94502,38
94503,8
94504,38
94505,38
94506,38
94507,38
94508,38
94509,32
94509,38
94510,99
94511,8
94512,38
94513,38
94514,6
94515,38
94515,85
94516,38
94518,38
94523,38
94523,85
94524,61
94525,61
94526,61
94527,38
94527,85
94528,61
94529,85
94530,85
94533,38
94534,38
94535,8
94536,8
94538,8
94538,9
94540,8
94541,26
94542,38
94543,8
94543,38
94544,8
94545,97
94546,38
94550,38
94619,38
94620,38
94623,38
94625,145
94632,38
94634,38
94635,8
94636,8
94636,148
94639,38
94643,31
94644,8
94644,38
94645,133
94646,38
94647,8
94648,38
94650,8
94651,6
95119,8
95120,8
95122,8
95133,8
95144,31
95145,119
95146,31
95147,6
95148,99
95149,38
95150,32
95151,8
95533,8
95537,38
95538,8
95539,8
95540,8
95540,103
95541,6
95541,8
95541,49
95541,98
95541,139
95543,38
95544,8
95545,8
95546,8
95547,8
95548,8
95549,8
95550,8
95551,145
95552,145
95553,8
95553,135
95554,145
95555,145
95556,145
95557,8
95558,8
95559,8
95560,8
95561,8
95562,145
95563,8
95564,8
95565,8
95566,145
95567,8
95568,8
95569,145
95570,145
95571,145
95572,145
95573,8
95574,8
95574,38
95575,8
95577,8
95577,32
95578,8
95586,8
95587,38
95588,8
94652,133
94653,8
94653,103
94654,38
94655,32
94656,8
94657,38
94658,38
94659,38
94662,8
94663,108
94664,38
94666,38
94667,38
94700,38
94701,38
94702,38
94703,6
94703,8
94703,38
94704,6
94705,38
94707,38
94708,38
94709,32
94710,32
94711,32
94712,32
94713,8
94714,8
94715,38
94716,38
94717,32
94718,38
94719,8
94720,8
94720,61
94721,8
94722,38
94723,8
94725,8
94726,8
94727,8
94727,32
94728,8
94729,8
94730,8
94731,8
94732,8
94733,32
94734,8
94735,8
94736,8
94737,8
94738,8
94740,8
94741,8
94741,38
94742,6
94743,8
94744,8
94744,38
94745,38
94746,38
94786,38
94787,103
94788,99
94790,38
94791,38
94792,8
94793,38
94794,6
94795,8
94796,8
94798,8
94799,38
94801,8
94801,38
94802,38
94805,8
94805,38
94806,6
94806,103
94807,38
94810,38
94811,38
94812,38
94814,38
94816,6
94816,8
94816,38
94816,60
94818,38
94819,8
94820,8
94821,8
94821,32
94822,8
94823,38
94824,38
94825,38
94826,38
94827,38
94828,8
94829,8
94829,38
94832,8
94834,38
94835,38
94836,38
94837,38
94838,38
94839,38
94840,6
94840,8
94841,8
94842,8
94843,8
94843,60
94845,8
94846,8
94847,8
94848,8
94849,67
94850,6
94850,38
94850,61
94851,6
94851,8
94851,50
94852,6
94853,32
94854,103
94855,99
94856,38
94857,38
94860,145
94862,38
94863,8
94864,8
94865,6
94865,38
94866,8
94867,8
94867,29
94867,38
94868,8
94869,38
94870,60
94871,119
94872,8
94873,8
94874,8
94875,38
94876,60
94877,38
94882,145
94883,8
94884,38
94885,38
94886,60
94887,145
94888,8
94889,8
94890,43
94891,145
94892,8
94893,8
94894,8
94895,8
94895,38
94896,38
94897,8
94897,60
94898,38
94899,38
94900,8
94901,38
94901,148
94903,38
94904,145
94909,6
94911,99
94916,38
94917,145
94918,38
94919,8
94920,38
94921,38
94922,8
94923,38
94924,8
94926,38
94928,8
94929,103
94930,38
94931,38
94932,8
94933,8
94934,8
94935,8
94936,8
94937,8
94938,8
94939,8
94940,8
94941,8
94943,38
94944,8
94945,32
94946,8
94947,38
94948,8
94949,85
94951,8
94952,119
94954,8
94955,8
94956,32
94957,38
94960,148
94961,38
94962,9
94963,8
94963,38
94963,107
94964,8
94965,8
94966,38
94967,8
94968,97
94969,6
94970,145
94972,8
94974,8
94975,60
94976,8
94977,8
94978,38
94980,8
94981,8
94982,8
94984,38
94985,8
94986,8
94986,38
94986,61
94987,38
94988,38
94989,8
94990,32
94990,38
94991,8
94992,60
94994,8
94995,38
94997,8
94998,37
94999,8
95000,145
95001,38
95002,8
95004,9
95004,38
95005,99
95006,38
95007,8
95007,32
95007,100
95008,38
95009,8
95010,38
95011,8
95011,24
95011,38
95012,38
95013,9
95013,38
95014,38
95015,38
95016,8
95017,38
95018,38
95020,38
95021,8
95021,38
95021,49
95021,98
95021,99
95022,38
95023,60
95024,45
95024,51
95024,102
95024,103
95026,38
95027,38
95028,38
95029,38
95030,38
95031,8
95032,38
95033,8
95034,32
95035,8
95036,99
95037,99
95040,99
95042,38
95043,8
95043,165
95044,8
95045,38
95046,38
95047,38
95048,8
95049,8
95050,8
95051,6
95052,8
95053,8
95054,8
95055,8
95056,8
95057,38
95059,38
95060,38
95061,38
95062,38
95063,38
95064,8
95065,8
95067,8
95068,8
95068,60
95069,98
95070,87
95071,8
95071,32
95071,51
95072,32
95073,8
95074,38
95076,8
95077,38
95078,38
95079,38
95081,38
95083,38
95084,38
95085,8
95086,8
95088,8
95089,8
95090,32
95093,8
95094,8
95095,85
95097,85
95100,8
95101,38
95102,8
95105,38
95106,8
95107,8
95108,38
95109,38
95110,38
95112,8
95113,8
95114,8
95114,38
95115,38
95152,8
95153,38
95154,8
95155,38
95156,6
95157,38
95158,8
95159,85
95162,145
95163,8
95164,38
95167,38
95168,8
95169,145
95170,8
95172,8
95172,38
95173,38
95174,32
95175,32
95176,32
95177,8
95177,60
95178,38
95178,102
95179,60
95181,38
95182,8
95184,8
95185,6
95185,32
95185,38
95187,8
95187,98
95188,38
95190,38
95192,38
95193,38
95194,38
95195,8
95195,32
95196,8
95196,38
95196,89
95196,107
95197,8
95197,38
95197,60
95198,38
95199,148
95200,38
95200,136
95201,60
95202,8
95204,38
95205,38
95206,9
95206,38
95207,32
95207,60
95208,6
95208,60
95209,61
95210,38
95211,56
95212,8
95213,8
95214,8
95215,8
95215,38
95263,38
95264,38
95265,38
95266,38
95268,8
95268,51
95269,8
95271,8
95272,38
95274,38
95275,38
95276,38
95277,8
95278,38
95279,38
95737,8
95738,38
95739,8
95740,8
95741,8
95742,8
95743,8
95744,38
95745,38
95746,38
95747,38
95748,145
95749,38
95750,38
95751,38
96192,8
96035,38
96036,8
96037,38
96039,8
96041,8
96042,8
96043,8
96044,8
96045,8
96046,8
96047,8
96048,38
96050,38
96051,38
96052,8
96053,38
96054,38
96057,8
96059,145
96061,8
96065,38
96113,38
96114,38
96115,38
96116,38
96117,38
96118,38
96119,38
96120,38
96121,38
96122,38
96123,38
96124,38
96125,38
96126,38
96127,8
96128,8
96129,8
96130,8
96131,8
96132,8
96133,38
96134,8
96135,38
96136,8
96137,8
96138,8
96138,38
96139,32
96139,38
96140,60
96141,8
96143,8
96145,8
96147,8
96148,38
96149,38
96150,38
96151,38
96152,8
96154,38
96155,38
96156,8
96157,38
96158,38
96159,8
96193,8
96196,38
96197,8
96198,8
96199,8
96200,8
96201,8
96202,38
96204,8
96205,8
96205,38
96208,8
96208,9
96208,98
96209,38
96210,38
96211,38
96212,38
96213,38
96214,38
96215,38
96216,38
96217,38
96219,38
96220,38
96221,8
96221,32
96221,107
96221,119
96696,38
96697,38
96698,98
96699,6
96701,125
96704,8
96705,8
96705,31
96705,119
96706,103
96707,97
96709,38
96710,38
96713,38
96714,38
96715,38
96716,38
96717,38
96718,38
96720,8
96721,8
96722,38
96723,38
96724,38
96725,32
96726,6
96726,8
96726,32
96726,38
96726,49
96726,60
96727,8
96728,8
96730,8
96731,8
96732,8
97078,38
97079,38
97080,38
97081,8
97082,38
97083,8
97084,38
97085,38
97086,38
97087,8
97088,38
97089,38
97090,38
97091,38
97092,38
97093,38
97094,8
97094,38
97095,38
97096,38
97097,38
97098,8
97098,38
97099,8
97100,38
97101,8
97101,38
97102,38
95284,8
95284,9
95284,38
95284,49
95285,38
95286,38
95287,8
95288,8
95288,38
95289,38
95290,8
95291,8
95293,38
95294,8
95295,8
95296,8
95297,8
95298,8
95300,8
95301,8
95302,8
95303,38
95304,38
95305,8
95306,8
95307,38
95308,8
95309,8
95310,8
95311,8
95312,8
95313,8
95314,38
95315,8
95317,145
95318,145
95319,8
95320,8
95321,56
95322,8
95323,38
95326,38
95330,38
95331,8
95331,38
95332,8
95334,8
95335,8
95337,8
95338,38
95339,145
95340,38
95341,38
95341,119
95342,8
95343,8
95344,8
95345,8
95346,38
95347,38
95348,38
95349,38
95350,38
95351,38
95352,38
95353,38
95354,38
95355,38
95356,8
95357,38
95358,8
95359,38
95360,8
95361,99
95362,8
95363,8
95364,8
95365,8
95368,8
95370,8
95373,8
95374,8
95375,38
95376,8
95377,145
95378,8
95380,145
95381,145
95382,145
95383,32
95384,32
95385,8
95386,38
95388,99
95389,8
95389,60
95390,8
95391,145
95393,49
95394,32
95395,38
95396,38
95397,8
95400,38
95400,103
95406,8
95407,38
95408,38
95409,38
95410,8
95414,38
95415,8
95416,8
95417,38
95418,60
95419,38
95420,38
95421,38
95421,74
95421,103
95422,38
95423,8
95424,8
95425,8
95426,8
95427,38
95428,8
95429,8
95430,38
95431,38
95432,8
95433,8
95435,61
95436,8
95437,8
95438,8
95439,8
95440,38
95441,8
95442,38
95443,38
95444,38
95446,8
95448,8
95448,38
95449,61
95451,8
95451,27
95451,88
95452,61
95453,38
95454,8
95455,8
95456,8
95457,8
95458,8
95459,8
95461,8
95462,8
95463,8
95464,8
95473,38
95478,38
95479,38
95480,8
95481,8
95482,8
95485,32
95486,60
95487,38
95488,8
95489,61
95490,38
95491,6
95491,8
95491,31
95492,38
95495,38
95496,38
95500,8
95502,8
95502,38
95505,8
95506,8
95507,38
95510,8
95512,38
95513,38
95514,38
95515,38
95516,38
95517,38
95518,8
95519,8
95520,38
95521,8
95522,8
95523,8
95525,38
95526,38
95527,8
95529,8
95529,32
95529,99
95594,8
95594,32
95594,38
95599,8
95600,8
95601,6
95601,133
95602,99
95603,8
95604,38
95606,8
95607,8
95608,125
96066,8
96067,145
96068,38
96069,38
96070,145
96071,38
96072,8
96073,145
96074,38
96075,38
96077,8
96079,45
96080,6
96080,8
96081,38
96082,38
96083,8
96083,9
96083,49
96084,8
96085,8
96086,38
96087,27
96088,38
96090,8
96091,38
96092,38
96094,38
96096,38
96097,8
96098,8
96099,8
96100,8
96101,38
96102,38
96103,8
96104,38
96106,38
96111,38
96112,8
96616,8
96618,8
96618,81
96619,8
96620,8
96621,8
96622,8
96623,8
96624,8
96625,8
96626,32
96627,38
96628,8
96629,8
96630,8
96632,8
96632,38
96632,60
96633,8
96634,8
96635,8
96635,38
96635,60
96636,8
96637,8
96637,9
96639,115
96639,125
96640,6
96640,8
96641,145
96643,8
96643,148
96649,8
96650,8
96651,8
96652,8
96653,8
96654,8
96656,38
96657,38
96658,38
96660,8
96661,107
96662,38
96663,38
96665,38
96667,8
96667,38
96667,98
96668,38
96669,38
96670,38
96672,38
96675,38
96677,38
96678,38
96679,38
95609,6
95610,38
95611,9
95612,38
95613,9
95614,9
95615,9
95616,9
95617,9
95618,38
95619,9
95620,8
95621,8
95622,145
95625,38
95629,145
95630,145
95631,145
95632,145
95633,6
95633,103
95634,38
95635,38
95636,38
95637,38
95638,38
95641,38
95642,38
95643,38
95643,60
95644,38
95645,38
95646,8
95647,8
95648,38
95649,38
95651,38
95652,38
95653,38
95654,38
95659,8
95660,8
95662,38
95663,8
95664,38
95665,8
95666,38
95667,38
95669,38
95670,145
95671,38
95672,38
95673,38
95676,145
95677,8
95679,8
95680,8
95681,8
95682,8
95683,8
95683,103
95684,8
95685,8
95686,8
95687,8
95688,8
95689,8
95690,38
95691,8
95692,8
95693,8
95693,61
95694,8
95695,8
95696,8
95697,8
95698,8
95699,38
95700,145
95701,145
95705,145
95706,8
95707,8
95708,8
95709,8
95710,38
95711,8
95712,61
95713,145
95714,61
95715,8
95716,61
95717,38
95718,145
95721,8
95722,8
95723,8
95724,8
95725,8
95726,8
95729,8
95730,38
95731,61
95733,8
95735,38
95736,8
95752,38
95753,38
95754,38
95758,8
95769,38
95770,38
95771,38
95772,38
95774,38
95775,38
95776,38
95778,38
95779,38
95780,6
95780,38
95781,38
95786,38
95787,8
95788,38
95789,38
95790,38
95791,38
95792,38
95793,38
95794,8
95795,8
95796,38
95797,38
95798,38
95799,38
95800,8
95801,8
95804,61
95805,8
95806,87
95809,61
95811,38
95812,38
95813,38
95814,38
95815,38
95816,8
95817,38
95818,8
95819,38
95820,8
95821,38
95822,38
95823,38
95824,38
95825,38
95826,38
95827,38
95828,38
95829,9
95829,38
95831,8
95832,97
95834,38
95835,8
95836,8
95837,145
95838,8
95839,38
95840,38
95842,38
95844,38
95845,38
95846,38
95847,38
95848,6
95848,8
95848,61
95848,135
95848,147
95848,148
95849,8
95850,51
95850,102
95851,38
95852,38
95853,8
95854,32
95855,6
95855,8
95855,133
95856,38
95857,8
95857,116
95858,8
95859,89
95860,136
95861,8
95862,32
95863,8
95864,8
95865,8
95866,8
95867,38
95869,8
95871,8
95872,8
95873,38
95874,38
95875,8
95877,8
95877,60
95878,8
95880,8
95881,8
95882,8
95883,8
95884,8
95885,8
95887,8
95888,8
95889,38
95890,8
95894,8
95895,8
95896,145
95898,8
95900,8
95901,8
95902,8
95903,38
95904,8
95905,8
95906,8
95907,38
95908,38
95909,8
95910,38
95911,38
95912,38
95914,8
95915,8
95916,8
95917,8
95918,8
95919,8
95921,8
95922,38
95923,8
95926,38
95927,38
95928,38
95929,38
95930,8
95931,8
95932,38
95934,38
95936,38
95938,38
95939,8
95940,38
95941,38
95944,38
95945,8
95946,8
95947,8
95953,145
95954,8
95955,8
95956,8
95957,8
95958,8
95962,8
95962,103
95963,85
95965,38
95966,60
95967,8
95968,32
95969,38
95970,38
95971,38
95972,38
95973,8
95973,60
95974,38
95975,8
95975,38
95976,8
95977,38
95978,38
95979,8
95980,38
95981,8
95981,31
95981,119
95982,38
95983,8
95983,38
95985,38
95985,49
95986,38
95987,148
95988,8
95989,8
95991,38
95992,38
95993,38
95995,6
95996,8
95997,8
95998,38
95999,8
96000,8
96001,8
96002,8
96003,8
96004,8
96005,8
96006,8
96008,8
96009,38
96010,38
96011,38
96012,8
96014,8
96015,8
96019,8
96020,8
96021,8
96022,38
96023,8
96024,8
96026,38
96027,8
96028,38
96029,38
96030,38
96031,38
96032,8
96034,8
96161,8
96162,8
96165,8
96166,8
96167,38
96168,8
96169,8
96170,8
96173,8
96174,8
96175,8
96176,8
96177,38
96178,8
96179,8
96181,38
96182,8
96184,8
96185,8
96186,38
96187,38
96188,8
96189,8
96190,8
96191,38
97167,60
97168,8
97169,8
97170,8
97172,61
97173,38
97174,38
97176,38
97177,123
97182,38
97183,38
97184,27
97185,8
97186,38
97187,8
97188,8
97189,38
97190,38
97191,38
97192,8
97192,32
97193,83
97194,8
97195,32
97196,8
97197,8
97198,38
97199,8
97200,8
97201,38
97202,38
97203,38
97204,38
98471,38
98472,38
98473,38
98474,8
98475,8
98476,6
98476,8
98476,97
98477,8
98478,145
98479,8
98479,38
98480,38
98481,38
98482,8
98483,38
98484,103
98485,38
98486,6
98487,8
97905,8
97906,8
97907,8
97908,8
97909,8
97911,8
97912,49
97915,38
97916,8
97917,8
97918,8
97918,51
97919,128
97920,8
97921,8
97921,61
97922,8
97923,8
97924,8
97925,8
97925,107
97926,8
97927,8
97928,8
97929,38
97930,38
97931,32
97932,38
97933,8
97934,8
97934,32
97935,8
97936,38
97936,102
96222,38
96223,38
96224,38
96224,60
96225,8
96227,38
96228,38
96228,69
96229,38
96230,166
96231,38
96232,38
96233,8
96234,8
96235,38
96237,8
96238,8
96239,6
96239,8
96239,133
96240,38
96241,8
96242,38
96243,38
96244,38
96245,8
96246,8
96246,135
96247,8
96247,38
96247,147
96247,148
96248,32
96248,148
96249,8
96251,38
96252,8
96253,8
96254,8
96254,40
96255,38
96256,9
96256,38
96257,38
96258,38
96260,38
96261,38
96263,38
96264,38
96265,38
96266,8
96267,38
96268,38
96269,38
96270,38
96271,8
96272,8
96273,38
96274,38
96275,38
96276,38
96277,38
96278,38
96279,38
96280,38
96281,8
96283,8
96284,8
96285,38
96286,133
96287,8
96289,8
96290,32
96291,38
96292,6
96292,38
96293,60
96294,8
96296,37
96297,9
96298,38
96299,32
96301,8
96303,38
96304,8
96305,38
96306,6
96307,6
96308,61
96309,61
96310,8
96310,9
96310,32
96312,8
96313,8
96314,38
96315,8
96316,8
96317,8
96320,8
96321,38
96322,8
96323,38
96324,8
96325,38
96326,32
96327,26
96328,38
96329,38
96330,38
96331,8
96331,38
96332,38
96334,8
96336,8
96337,38
96338,38
96339,8
96340,8
96343,8
96345,8
96346,38
96347,38
96348,38
96349,8
96350,38
96350,90
96351,38
96352,38
96354,6
96356,38
96357,38
96358,38
96359,38
96360,145
96361,38
96362,38
96363,32
96364,38
96365,8
96366,6
96366,8
96366,38
96367,38
96368,97
96369,38
96370,38
96371,38
96372,38
96373,38
96374,8
96375,38
96376,8
96377,8
96378,8
