continent,continentFlag,continentLabel,country,countryLabel
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q538,http://commons.wikimedia.org/wiki/Special:FilePath/Oceania%20%28orthographic%20projection%29.svg,Océanie,http://www.wikidata.org/entity/Q408,Australie
http://www.wikidata.org/entity/Q538,http://commons.wikimedia.org/wiki/Special:FilePath/Oceania%20%28orthographic%20projection%29.svg,Océanie,http://www.wikidata.org/entity/Q408,Australie
http://www.wikidata.org/entity/Q538,http://commons.wikimedia.org/wiki/Special:FilePath/Oceania%20%28orthographic%20projection%29.svg,Océanie,http://www.wikidata.org/entity/Q408,Australie
http://www.wikidata.org/entity/Q538,http://commons.wikimedia.org/wiki/Special:FilePath/Oceania%20%28orthographic%20projection%29.svg,Océanie,http://www.wikidata.org/entity/Q408,Australie
http://www.wikidata.org/entity/Q538,http://commons.wikimedia.org/wiki/Special:FilePath/Oceania%20%28orthographic%20projection%29.svg,Océanie,http://www.wikidata.org/entity/Q408,Australie
http://www.wikidata.org/entity/Q538,http://commons.wikimedia.org/wiki/Special:FilePath/Oceania%20%28orthographic%20projection%29.svg,Océanie,http://www.wikidata.org/entity/Q408,Australie
http://www.wikidata.org/entity/Q538,http://commons.wikimedia.org/wiki/Special:FilePath/Oceania%20%28orthographic%20projection%29.svg,Océanie,http://www.wikidata.org/entity/Q408,Australie
http://www.wikidata.org/entity/Q538,http://commons.wikimedia.org/wiki/Special:FilePath/Oceania%20%28orthographic%20projection%29.svg,Océanie,http://www.wikidata.org/entity/Q408,Australie
http://www.wikidata.org/entity/Q538,http://commons.wikimedia.org/wiki/Special:FilePath/Oceania%20%28orthographic%20projection%29.svg,Océanie,http://www.wikidata.org/entity/Q408,Australie
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q811,Nicaragua
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q811,Nicaragua
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q811,Nicaragua
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q811,Nicaragua
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q811,Nicaragua
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q783,Honduras
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q783,Honduras
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q783,Honduras
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q783,Honduras
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q783,Honduras
http://www.wikidata.org/entity/Q538,http://commons.wikimedia.org/wiki/Special:FilePath/Oceania%20%28orthographic%20projection%29.svg,Océanie,http://www.wikidata.org/entity/Q408,Australie
http://www.wikidata.org/entity/Q538,http://commons.wikimedia.org/wiki/Special:FilePath/Oceania%20%28orthographic%20projection%29.svg,Océanie,http://www.wikidata.org/entity/Q408,Australie
http://www.wikidata.org/entity/Q538,http://commons.wikimedia.org/wiki/Special:FilePath/Oceania%20%28orthographic%20projection%29.svg,Océanie,http://www.wikidata.org/entity/Q408,Australie
http://www.wikidata.org/entity/Q538,http://commons.wikimedia.org/wiki/Special:FilePath/Oceania%20%28orthographic%20projection%29.svg,Océanie,http://www.wikidata.org/entity/Q408,Australie
http://www.wikidata.org/entity/Q538,http://commons.wikimedia.org/wiki/Special:FilePath/Oceania%20%28orthographic%20projection%29.svg,Océanie,http://www.wikidata.org/entity/Q408,Australie
http://www.wikidata.org/entity/Q538,http://commons.wikimedia.org/wiki/Special:FilePath/Oceania%20%28orthographic%20projection%29.svg,Océanie,http://www.wikidata.org/entity/Q408,Australie
http://www.wikidata.org/entity/Q538,http://commons.wikimedia.org/wiki/Special:FilePath/Oceania%20%28orthographic%20projection%29.svg,Océanie,http://www.wikidata.org/entity/Q408,Australie
http://www.wikidata.org/entity/Q538,http://commons.wikimedia.org/wiki/Special:FilePath/Oceania%20%28orthographic%20projection%29.svg,Océanie,http://www.wikidata.org/entity/Q408,Australie
http://www.wikidata.org/entity/Q538,http://commons.wikimedia.org/wiki/Special:FilePath/Oceania%20%28orthographic%20projection%29.svg,Océanie,http://www.wikidata.org/entity/Q408,Australie
http://www.wikidata.org/entity/Q538,http://commons.wikimedia.org/wiki/Special:FilePath/Oceania%20%28orthographic%20projection%29.svg,Océanie,http://www.wikidata.org/entity/Q408,Australie
http://www.wikidata.org/entity/Q538,http://commons.wikimedia.org/wiki/Special:FilePath/Oceania%20%28orthographic%20projection%29.svg,Océanie,http://www.wikidata.org/entity/Q408,Australie
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q224,Croatie
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q224,Croatie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q736,Équateur
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q736,Équateur
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q736,Équateur
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q736,Équateur
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q736,Équateur
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q736,Équateur
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q736,Équateur
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q736,Équateur
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q736,Équateur
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q736,Équateur
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q148,République populaire de Chine
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q148,République populaire de Chine
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q148,République populaire de Chine
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q148,République populaire de Chine
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q148,République populaire de Chine
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q148,République populaire de Chine
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q148,République populaire de Chine
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q148,République populaire de Chine
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q414,Argentine
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q414,Argentine
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q414,Argentine
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q414,Argentine
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q414,Argentine
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q414,Argentine
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q414,Argentine
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q414,Argentine
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q414,Argentine
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q414,Argentine
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q414,Argentine
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q414,Argentine
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q414,Argentine
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q414,Argentine
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q414,Argentine
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q414,Argentine
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q414,Argentine
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q414,Argentine
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q414,Argentine
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q414,Argentine
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q414,Argentine
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q414,Argentine
